(0, b'world_arm_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'base_link', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), -1)
(1, b'shoulder_pan_joint', 0, 7, 6, 1, 0.0, 0.0, -3.14159265359, 3.14159265359, 330.0, 2.16, b'shoulder_link', (0.0, 0.0, 1.0), (0.0, 0.0, 0.1519), (0.0, 0.0, 0.0, 1.0), 0)
(2, b'shoulder_lift_joint', 0, 8, 7, 1, 0.0, 0.0, -3.14159265359, 3.14159265359, 330.0, 2.16, b'upper_arm_link', (0.0, 1.0, 0.0), (0.0, 0.1198, 0.0), (0.0, -0.7071067811848163, 0.0, 0.7071067811882787), 1)
(3, b'elbow_joint', 0, 9, 8, 1, 0.0, 0.0, -3.14159265359, 3.14159265359, 150.0, 3.15, b'forearm_link', (0.0, 1.0, 0.0), (0.0, -0.0925, 0.121825), (0.0, 0.0, 0.0, 1.0), 2)
(4, b'wrist_1_joint', 0, 10, 9, 1, 0.0, 0.0, -3.14159265359, 3.14159265359, 54.0, 3.2, b'wrist_1_link', (0.0, 1.0, 0.0), (0.0, 0.0, 0.106625), (0.0, -0.7071067811848163, 0.0, 0.7071067811882787), 3)
(5, b'wrist_2_joint', 0, 11, 10, 1, 0.0, 0.0, -3.14159265359, 3.14159265359, 54.0, 3.2, b'wrist_2_link', (0.0, 0.0, 1.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 4)
(6, b'wrist_3_joint', 0, 12, 11, 1, 0.0, 0.0, -3.14159265359, 3.14159265359, 54.0, 3.2, b'wrist_3_link', (0.0, 4.896583138958022e-12, -1.0), (0.0, 0.0, 0.0), (-0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 5)
(7, b'ee_fixed_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'ee_link', (0.0, 0.0, 0.0), (0.0, 9.79327730021851e-14, -0.020000000000000004), (0.5, -0.49999999999755174, -0.5, 0.5000000000024483), 6)
(8, b'lbr_iiwa_with_wsg50__gripper_to_arm', 0, 13, 12, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, b'lbr_iiwa_with_wsg50__base_link', (0.0, 0.0, 1.0), (0.0, 0.0, 0.044), (0.0, 0.0, 0.0, 1.0), 7)
(9, b'lbr_iiwa_with_wsg50__base_left_finger_joint', 0, 14, 13, 1, 0.0, 0.0, -10.4, 10.01, 100.0, 0.0, b'lbr_iiwa_with_wsg50__left_finger', (0.0, 1.0, 0.0), (0.0, 0.024, 0.045), (0.0, 0.024997395914712325, 0.0, 0.9996875162757026), 8)
(10, b'lbr_iiwa_with_wsg50__left_finger_base_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, b'lbr_iiwa_with_wsg50__left_finger_base', (0.0, 0.0, 0.0), (-0.00099, 0.0, 0.04015), (0.0, 0.1246747333852277, 0.0, 0.992197667229329), 9)
(11, b'lbr_iiwa_with_wsg50__left_base_tip_joint', 0, 15, 14, 1, 0.0, 0.0, -10.1, 10.3, 0.0, 0.0, b'lbr_iiwa_with_wsg50__left_finger_tip', (0.0, 1.0, 0.0), (0.0063999999999999994, 0.0, 0.02175), (0.0, -0.2474039592545229, 0.0, 0.9689124217106448), 10)
(12, b'lbr_iiwa_with_wsg50__base_right_finger_joint', 0, 16, 15, 1, 0.0, 0.0, -10.01, 10.4, 100.0, 0.0, b'lbr_iiwa_with_wsg50__right_finger', (0.0, 1.0, 0.0), (0.0, 0.024, 0.045), (0.0, -0.024997395914712325, 0.0, 0.9996875162757026), 8)
(13, b'lbr_iiwa_with_wsg50__right_finger_base_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, b'lbr_iiwa_with_wsg50__right_finger_base', (0.0, 0.0, 0.0), (0.00099, 0.0, 0.04015), (0.0, -0.1246747333852277, 0.0, 0.992197667229329), 12)
(14, b'lbr_iiwa_with_wsg50__right_base_tip_joint', 0, 17, 16, 1, 0.0, 0.0, -10.3, 10.1, 0.0, 0.0, b'lbr_iiwa_with_wsg50__right_finger_tip', (0.0, 1.0, 0.0), (-0.0063999999999999994, 0.0, 0.02175), (0.0, 0.2474039592545229, 0.0, 0.9689124217106448), 13)
